"working_name","output_name","row_postition"
"charities","Civil Society (Non-market charities)",1
"creative","Creative Industries",2
"culture","Cultural Sector",3
"digital","Digital Sector",4
"gambling","Gambling",5
"sport","Sport",6
"telecoms","Telecoms",7
"tourism","Tourism",8
"all_dcms","All DCMS sectors",9
"uk_pc","% of UK GVA",10
"UK","UK",11
